ORDEM,MUNICIPIO,ARQUIVO_PDF,LINK_PDF
001,Adamantina,001_Adamantina.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/001_Adamantina.pdf
002,Adolfo,002_Adolfo.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/002_Adolfo.pdf
003,Aguaí,003_Aguaí.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/003_Agua%C3%AD.pdf
004,Águas da Prata,004_Águas_da_Prata.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/004_%C3%81guas_da_Prata.pdf
005,Águas de Lindóia,005_Águas_de_Lindóia.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/005_%C3%81guas_de_Lind%C3%B3ia.pdf
006,Águas de Santa Bárbara,006_Águas_de_Santa_Bárbara.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/006_%C3%81guas_de_Santa_B%C3%A1rbara.pdf
007,Águas de São Pedro,007_Águas_de_São_Pedro.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/007_%C3%81guas_de_S%C3%A3o_Pedro.pdf
008,Agudos,008_Agudos.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/008_Agudos.pdf
009,Alambari,009_Alambari.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/009_Alambari.pdf
010,Alfredo Marcondes,010_Alfredo_Marcondes.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/010_Alfredo_Marcondes.pdf
011,Altair,011_Altair.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/011_Altair.pdf
012,Altinópolis,012_Altinópolis.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/012_Altin%C3%B3polis.pdf
013,Alto Alegre,013_Alto_Alegre.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/013_Alto_Alegre.pdf
014,Alumínio,014_Alumínio.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/014_Alum%C3%ADnio.pdf
015,Álvares Florence,015_Álvares_Florence.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/015_%C3%81lvares_Florence.pdf
016,Álvares Machado,016_Álvares_Machado.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/016_%C3%81lvares_Machado.pdf
017,Álvaro de Carvalho,017_Álvaro_de_Carvalho.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/017_%C3%81lvaro_de_Carvalho.pdf
018,Alvinlândia,018_Alvinlândia.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/018_Alvinl%C3%A2ndia.pdf
019,Americana,019_Americana.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/019_Americana.pdf
020,Américo Brasiliense,020_Américo_Brasiliense.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/020_Am%C3%A9rico_Brasiliense.pdf
021,Américo de Campos,021_Américo_de_Campos.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/021_Am%C3%A9rico_de_Campos.pdf
022,Amparo,022_Amparo.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/022_Amparo.pdf
023,Ibirarema,023_Ibirarema.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/023_Ibirarema.pdf
024,Analândia,024_Analândia.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/024_Anal%C3%A2ndia.pdf
025,Andradina,025_Andradina.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/025_Andradina.pdf
026,Angatuba,026_Angatuba.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/026_Angatuba.pdf
027,Anhembi,027_Anhembi.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/027_Anhembi.pdf
028,Anhumas,028_Anhumas.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/028_Anhumas.pdf
029,Aparecida,029_Aparecida.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/029_Aparecida.pdf
030,Aparecida DOeste,030_Aparecida_DOeste.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/030_Aparecida_DOeste.pdf
031,Apiaí,031_Apiaí.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/031_Apia%C3%AD.pdf
032,Araçariguama,032_Araçariguama.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/032_Ara%C3%A7ariguama.pdf
033,Araçatuba,033_Araçatuba.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/033_Ara%C3%A7atuba.pdf
